純利益
四半期、期間毎
（円）

コード,年度,1Q,2Q,3Q,4Q
9158,2026/03,208000000,404000000,821000000,
9159,2026/06,39000000,46968000,,
9160,2025/12,-121022000,337583000,-137561000,1177581000
9161,2025/06,-2262000000,1083000000,,
9162,2026/06,75000000,-58576000,,
9163,2026/10,497176000,,,
9164,2025/12,-1041000000,4471000000,,
9165,2026/06,56000000,79065000,,
9166,2026/01,223000000,87000000,1715000000,1630000000
9168,2026/02,348000000,357820000,261180000,
9170,2026/09,198000000,,,
9171,2026/03,346000000,1461288000,1897712000,
9173,2025/12,-60000000,-313677000,612677000,129000000
9193,2026/03,60000000,-28502000,471502000,
9201,2026/03,27081000000,40566000000,46095000000,
9202,2026/03,22953000000,53132000000,63150000000,
9204,2026/03,-2774000000,3249000000,486000000,
9206,2026/03,98000000,-198000000,10000000,
9211,2025/12,324000000,322168000,388832000,416000000
9212,2026/09,-125000000,,,
9213,2025/12,-49000000,49456000,-128456000,-52000000
9214,2025/12,42000000,-11149000,18149000,78000000
9215,2025/11,2000000,7810000,-810000,37930000
9216,2026/05,97000000,148000000,,
9218,2025/12,70000000,86121000,92879000,5901000
9219,2026/06,7000000,-34000000,,
9220,2026/03,134000000,133067000,152933000,
9221,2026/03,174000000,194404000,215596000,
9223,2026/03,-122000000,-37592000,64592000,
9225,2026/09,47000000,,,
9227,2026/06,-260000000,-324764000,-116236000,
9229,2026/03,-725000000,-792000000,-538000000,
9232,2025/03,-1287000000,-1079000000,,
9233,2026/09,-145000000,,,
9235,2026/07,-15000000,-76150000,,
9236,2026/10,15000000,,,
9237,2025/10,19000000,19277000,-24277000,75670000
9238,2026/02,64000000,45760000,11240000,
9240,2026/07,41000000,60763000,,
9241,2026/08,-23000000,,,
9242,2026/07,-72000000,403652000,,
9244,2026/09,43000000,,,
9245,2025/12,183000000,,283000000,65000000
9246,2025/12,42000000,-30282000,39282000,75639000
9247,2026/03,5067000000,3481000000,3596000000,
9248,2026/09,658000000,,,
9249,2026/09,170000000,,,
9250,2025/11,-44000000,-40412000,-588000,-442903000
9251,2025/10,212000000,264000000,322000000,95000000
9252,2026/08,327000000,,,
9253,2026/02,181000000,16367000,-20367000,
9254,2026/10,9000000,,,
9256,2026/03,109000000,63892000,52108000,
9257,2025/12,59000000,119000000,121000000,327000000
9258,2026/09,-55000000,,,
9259,2026/09,160000000,,,
9260,2024/12,925000000,1480000000,456000000,-3981000000
9262,2026/07,142000000,269762000,,
9263,2024/04,-155000000,-324000000,,
9264,2026/08,138000000,,,
9265,2026/05,-2000000,136000000,,
9267,2026/06,2037000000,1983000000,,
9268,2026/03,-117000000,-145000000,109000000,
9270,2026/08,953000000,,,
9271,2025/12,69000000,198243000,198757000,240000000
9272,2026/03,-231000000,178959000,379041000,
9273,2026/06,891000000,1194996000,,
9274,2026/03,1289000000,958000000,1298000000,
9275,2026/02,435000000,-339117000,,
9278,2026/05,193000000,548000000,,
9279,2025/10,547000000,485506000,542494000,610836000
9301,2026/03,18571000000,14280000000,9432000000,
9302,2026/03,3272000000,2317000000,3447000000,
9303,2024/03,3518000000,1970000000,3728000000,3274000000
9304,2026/03,1817000000,1468000000,2747000000,
9305,2026/03,1439000000,1116000000,1046000000,
9306,2026/03,560000000,339026000,431974000,
9307,2026/03,227000000,223154000,264846000,
9308,2026/03,269000000,-278000000,620000000,
9310,2024/03,1463000000,1154000000,1503000000,513000000
9311,2026/03,127000000,-123631000,1569631000,
9312,2026/03,743000000,622000000,727000000,
9313,2025/11,101000000,59000000,124000000,27047000
9319,2026/03,588000000,383295000,350705000,
9322,2026/03,179000000,165441000,160559000,
9324,2026/03,616000000,1123000000,1313000000,
9325,2026/03,184000000,119159000,361841000,
9326,2026/02,-11000000,72991000,43009000,
9327,2026/03,-45000000,-148883000,41883000,
9330,2026/09,-48000000,,,
9331,2026/08,12000000,,,
9332,2026/03,218000000,303000000,747000000,
9336,2026/03,2906000000,3172000000,3827000000,
9337,2025/12,63000000,182725000,124275000,67000000
9338,2025/12,114000000,133034000,497966000,1034842000
9339,2025/12,-32000000,27408000,63592000,39000000
9340,2026/06,110000000,125805000,,
9341,2026/03,-98000000,84072000,63928000,
9342,2026/09,-3000000,,,
9343,2025/12,208000000,168701000,188299000,283000000
9344,2026/06,-179000000,52000000,,
9345,2025/12,52000000,18073000,65927000,61000000
9346,2026/06,168000000,144352000,,
9347,2026/03,1943000000,1760000000,1888000000,
9348,2026/03,-2879000000,-1584498000,-1782502000,
9351,2026/03,411000000,261000000,428000000,
9353,2026/03,103000000,133441000,86559000,
9355,2026/03,146000000,244868000,237132000,
9357,2026/03,1630000000,1269513000,1966487000,
9359,2026/03,555000000,622008000,853992000,
9360,2026/03,82000000,204000000,169000000,
9361,2026/06,259000000,263665000,,
9362,2026/03,122000000,56000000,142000000,
9363,2026/03,102000000,73788000,86212000,
9364,2026/03,7979000000,7266000000,7450000000,
9365,2026/03,203000000,68921000,90079000,
9366,2026/03,28000000,202495000,244505000,
9367,2026/03,163000000,230126000,260874000,
9368,2026/03,740000000,1053000000,1248000000,
9369,2025/11,597000000,870000000,614000000,567000000
9375,2024/03,1405000000,4519000000,1403000000,2116000000
9376,2026/09,-5000000,,,
9377,2026/03,36000000,,,
9380,2026/03,26000000,140749000,242251000,
9381,2026/02,870000000,758000000,893000000,
9384,2025/12,561000000,,,
9385,2026/03,168000000,228000000,309000000,
9386,2025/12,238000000,352406000,,
9388,2026/02,141000000,97229000,60771000,
9399,2024/12,-128000000,-112000000,,-300000000
9401,2026/03,17704000000,27699000000,10308000000,
9402,2024/03,428000000,12000000,480000000,266000000
9404,2026/03,14788000000,11610000000,20025000000,
9405,2026/03,1872000000,530000000,1433000000,
9407,2026/03,142000000,202000000,364000000,
9408,2026/03,182000000,192308000,503692000,
9409,2026/03,6689000000,7968000000,12740000000,
9412,2026/03,5500000000,6269000000,5861000000,
9413,2026/03,2341000000,2613000000,3013000000,
9414,2026/08,260000000,,,
9416,2025/12,1047000000,897249000,1233751000,1344061000
9417,2026/06,-242000000,-385361000,,
9418,2026/08,4533000000,,,
9419,2025/12,68000000,32153000,57847000,123000000
9421,2026/06,4000000,-2634000,,
9423,2026/03,-18000000,48218000,44782000,
9424,2026/03,241000000,203551000,262449000,
9425,2026/10,-58000000,,,
9428,2026/03,299000000,-319000000,661000000,
9432,2026/03,259714000000,335937000000,330409000000,
9433,2026/03,171122000000,206601000000,,
9434,2026/03,145310000000,203445000000,136768000000,
9435,2026/03,28168000000,42160000000,42343000000,
9436,2026/03,3272000000,3268000000,3563000000,
9438,2026/09,603000000,,,
9439,2026/06,-15000000,13711000,,
9441,2025/12,1720000000,842316000,532684000,1033000000
9444,2026/04,21000000,142813000,,
9445,2026/03,247000000,296359000,184641000,
9446,2026/09,127626000,,,
9449,2025/12,5526000000,5189000000,2898000000,2489000000
9450,2026/06,286000000,336000000,,
9466,2026/03,28000000,34272000,92728000,
9467,2026/03,475000000,554621000,642379000,
9468,2024/03,3843000000,282000000,2188000000,5071000000
9470,2026/09,403000000,,,
9471,2026/03,829000000,440768000,-62768000,
9474,2026/03,-117000000,377000000,249000000,
9475,2026/03,-132000000,79913000,152087000,
9476,2026/09,37000000,,,
9478,2026/03,96000000,106000000,188000000,
9479,2025/03,-174000000,-92794000,212794000,-51186000
9501,2026/03,-857690000000,145293000000,49745000000,
9502,2026/03,85321000000,81060000000,36185000000,
9503,2026/03,99163000000,133768000000,107268000000,
9504,2026/03,26802000000,37954000000,5447000000,
9505,2026/03,27986000000,20152000000,12180000000,
9506,2026/03,37725000000,49931000000,28064000000,
9507,2026/03,15285000000,34349000000,-1406000000,
9508,2026/03,46742000000,76476000000,37847000000,
9509,2026/03,30775000000,14056000000,3991000000,
9511,2026/03,-1441000000,8474000000,4253000000,
9513,2026/03,52088000000,10978000000,20983000000,
9514,2026/06,106000000,162000000,,
9517,2026/03,-135000000,1722000000,2149000000,
9519,2026/03,862000000,2461000000,320000000,
9522,2024/12,-178000000,391000000,395000000,958000000
9531,2026/03,101727000000,27953000000,36588000000,
9532,2026/03,48521000000,46334000000,45544000000,
9533,2026/03,16614000000,3622000000,3821000000,
9534,2026/03,4303000000,596000000,881000000,
9535,2026/03,572000000,-247000000,175000000,
9536,2026/03,3533000000,164000000,2291000000,
9537,2026/03,1336000000,-165351000,-255649000,
9539,2025/12,1828000000,1795000000,-84000000,-329000000
9543,2025/12,3001000000,3733000000,2495000000,819000000
9551,2026/03,-1003000000,1607000000,1680000000,
9552,2026/09,688771000,,,
9553,2026/09,304000000,,,
9554,2026/09,137000000,,,
9556,2026/07,373000000,88944000,,
9557,2026/06,-78000000,-165843000,,
9558,2025/11,153000000,119148000,196852000,296152000
9560,2026/08,309000000,,,
9561,2025/12,-18000000,-34790000,-10210000,32000000
9562,2026/09,-16000000,,,
9563,2025/12,-15000000,-73393000,18393000,92000000
9564,2026/09,230000000,,,
9565,2026/10,28000000,,,
9600,2026/03,222000000,552914000,396086000,
9601,2026/02,1507000000,2613000000,844000000,
9602,2026/02,11565000000,21885000000,13137000000,
9603,2026/10,3427000000,,,
9605,2026/03,3856000000,8061000000,5355000000,
9610,2026/03,-107000000,100521000,-76521000,
9612,2025/12,472000000,489000000,1345000000,-225000000
9613,2026/03,21085000000,,,
9616,2026/03,3597000000,5181000000,5525000000,
9619,2026/03,2470000000,1869000000,1765000000,
9621,2025/12,3891000000,-112000000,532000000,1641000000
9622,2025/12,1125000000,662023000,679977000,1303000000
9625,2026/03,-54000000,114558000,1052442000,
9627,2026/04,1930000000,2564000000,,
9628,2026/08,582000000,308000000,498000000,
9629,2026/03,348000000,411000000,466000000,
9632,2026/01,1226000000,685979000,-398979000,
9633,2026/03,636000000,43094000,73906000,
9635,2026/03,11000000,315738000,-738000,
9636,2026/01,45000000,83803000,73197000,
9637,2024/01,42234000,71133000,22491000,-65858000
9639,2026/03,820000000,1181000000,1615000000,
9640,2026/03,318000000,314611000,-26611000,
9643,2026/03,0,143637000,65363000,
9644,2026/03,127000000,433761000,364239000,
9647,2025/11,157000000,281248000,87752000,84898000
9651,2026/05,262000000,296148000,,
9656,2025/12,62000000,140253000,153747000,131000000
9658,2026/03,551000000,677855000,826145000,
9661,2026/02,64000000,122738000,69262000,
9663,2026/03,742000000,440000000,1034000000,
9664,2026/03,47000000,20000000,131000000,
9672,2025/12,2270000000,2555578000,3027422000,2608646000
9675,2025/03,0,1529000000,73000000,
9678,2026/10,3706000000,,,
9679,2026/09,190000000,,,
9682,2026/03,2696000000,2770000000,3062000000,
9684,2026/03,4804000000,5248000000,15555000000,
9685,2024/03,77016000,93430000,114709000,134216000
9686,2026/03,694000000,800936000,653064000,
9687,2026/03,642000000,753000000,318000000,
9691,2026/03,218000000,546466000,534534000,
9692,2026/01,1260000000,1124000000,1208000000,1609000000
9696,2026/03,-310000000,,,
9697,2026/03,17238000000,10276000000,11371000000,
9698,2026/03,53000000,241000000,166000000,
9699,2026/09,3574000000,,,
9701,2026/03,293000000,-56687000,519687000,
9702,2025/12,726000000,55000000,165000000,489000000
9704,2025/12,-13000000,288929000,1156071000,-157812000
9706,2026/03,6264000000,7137000000,8839000000,
9708,2026/03,828000000,-298000000,2336000000,
9709,2026/03,429000000,562043000,461957000,
9713,2026/03,469000000,-71000000,1433000000,
9715,2026/03,3404000000,3122000000,3893000000,
9716,2026/02,3024000000,1418000000,2078000000,
9717,2024/11,531102000,249882000,,
9719,2026/03,13416000000,22198000000,14668000000,
9720,2025/11,188000000,183604000,-141604000,-28629000
9722,2025/12,1626000000,2891000000,1218000000,3557000000
9723,2026/03,326000000,-108381000,907381000,
9726,2026/03,1943000000,1179000000,3052000000,
9729,2026/03,1345000000,1703000000,2095000000,
9731,2025/12,-67000000,828000000,574000000,798000000
9733,2026/03,140000000,1404000000,1744000000,
9735,2026/03,24939000000,24163000000,29363000000,
9739,2026/03,605000000,1061000000,768000000,
9740,2026/02,1211000000,487724000,467276000,
9742,2026/03,-618000000,17000000,136000000,
9743,2026/01,3106000000,725000000,1466000000,
9744,2026/03,3332000000,3601000000,4191000000,
9746,2026/09,5916000000,,,
9749,2025/12,4183000000,,,
9753,2026/03,489000000,334553000,473447000,
9755,2025/12,2401000000,199000000,591000000,1140000000
9757,2025/12,79000000,1572823000,933177000,3941270000
9759,2026/03,2182000000,3188000000,3663000000,
9760,2026/03,-383000000,-388191000,-232809000,
9761,2026/03,157000000,363127000,69873000,
9763,2026/03,327000000,498000000,334000000,
9765,2026/05,124000000,492421000,,
9766,2026/03,19834000000,26652000000,27861000000,
9767,2026/03,2000000,44883000,173117000,
9768,2025/12,807000000,646294000,140706000,787070000
9769,2026/03,-66000000,977360000,698640000,
9776,2026/03,47000000,203812000,38188000,
9778,2026/02,-66000000,29733000,-26733000,
9780,2026/03,225000000,176725000,300275000,
9782,2026/03,192000000,204515000,273485000,
9783,2024/03,-1615000000,7238000000,4463000000,-3644000000
9787,2026/02,2518000000,,,
9788,2024/03,-244000000,524000000,544000000,612000000
9790,2026/03,1147000000,594000000,1309000000,
9791,2026/03,414000000,257801000,424199000,
9793,2026/02,2441000000,2271000000,2350000000,
9795,2026/09,1168000000,,,
9799,2026/03,199000000,340790000,319210000,
9812,2026/05,-30000000,235000,,
9816,2026/03,23000000,36507000,48493000,
9818,2026/03,188000000,26794000,289206000,
9820,2026/03,41000000,66458000,101542000,
9823,2026/09,1689000000,,,
9824,2026/10,1656000000,,,
9827,2025/12,27000000,-173351000,329351000,340000000
9828,2026/03,1044000000,1062000000,1244000000,
9830,2025/12,4002000000,3982000000,3604000000,4293000000
9831,2024/03,10491000000,2757000000,13603000000,-2796000000
9832,2026/03,2000000000,1500000000,5216000000,
9835,2026/02,321000000,251677000,-181677000,
9837,2025/11,601000000,1758073000,653927000,-96140000
9842,2026/02,2885000000,2795000000,1391000000,
9843,2024/03,22913000000,15130000000,30492000000,21623000000
9845,2026/03,1251000000,1208000000,1161000000,
9846,2026/02,260000000,342394000,306606000,
9849,2026/03,7000000,-15121000,-31879000,
9850,2026/03,-141607000,176992000,445615000,
9852,2025/03,658000000,670000000,728000000,652000000
9853,2026/03,86000000,40693000,78307000,
9854,2026/03,-101000000,261000000,6000000,
9856,2026/03,1147000000,1637000000,1519000000,
9857,2026/03,296000000,478676000,673324000,
9861,2026/02,742000000,1902000000,702000000,
9867,2026/03,129000000,491327000,343673000,
9869,2026/09,4450000000,,,
9872,2025/11,190000000,135599000,69401000,156000000
9873,2025/03,357000000,,,
9876,2026/02,426000000,335418000,247582000,
9878,2026/03,-142000000,-151557000,-113443000,
9880,2026/03,185000000,389465000,865535000,
9882,2026/03,2677000000,1643000000,6148000000,
9885,2026/03,-104000000,-275000000,-2494000000,
9887,2026/03,554000000,739421000,2014579000,
9888,2026/03,85000000,189352000,256648000,
9889,2026/03,1260000000,1246000000,1303000000,
9890,2026/03,441000000,248512000,430488000,
9895,2026/03,-17000000,62758000,70242000,
9896,2024/03,938000000,1522000000,1680000000,909000000
9900,2026/03,599000000,589366000,229634000,
9902,2026/03,1025000000,1165000000,1234000000,
9903,2026/02,127000000,84910000,90000,
9904,2026/03,-66000000,102000000,193000000,
9906,2026/03,840000000,1444808000,992192000,
9908,2026/03,35000000,713337000,1339663000,
9913,2026/03,343000000,342000000,546000000,
9914,2026/03,-11000000,56629000,45371000,
9919,2024/03,1460000000,2597000000,1051000000,542000000
9927,2026/03,86000000,76537000,234463000,
9928,2026/03,895000000,1759000000,1589000000,
9929,2024/03,9584000,27361000,65428000,33960000
9930,2026/03,-66000000,178800000,-2800000,
9932,2026/03,230000000,428784000,710216000,
9934,2026/03,4713000000,5909000000,5114000000,
9936,2026/03,2134000000,1521000000,1553000000,
9941,2026/09,50000000,,,
9942,2026/06,1130000000,744000000,,
9946,2026/02,-151000000,653000000,-2621000000,
9948,2026/02,2798000000,2915000000,2785000000,
9950,2026/03,95000000,55427000,-16427000,
9955,2026/03,254000000,2493722000,597278000,
9956,2026/03,3875000000,4402000000,6120000000,
9959,2026/03,176000000,393000000,210000000,
9960,2026/03,2195000000,3023000000,3914000000,
9962,2024/03,6087000000,8098000000,8270000000,5697000000
9967,2024/03,174617000,,,
9969,2026/03,27000000,-5848000,36848000,
9972,2025/11,37000000,15000000,62000000,-2708639000
9973,2025/12,-34000000,-136617000,-121383000,-392482000
9974,2026/02,2730000000,3414000000,2479000000,
9976,2026/02,209000000,119100000,41900000,
9977,2024/02,438000000,192000000,483000000,427000000
9978,2026/08,-50000000,,,
9979,2026/08,41000000,,,
9980,2026/03,-182000000,399266000,567734000,
9982,2026/02,656000000,273000000,798000000,
9983,2026/08,147445000000,,,
9984,2026/03,421819000000,2502247000000,248587000000,
9986,2026/03,121000000,145000000,201000000,
9987,2026/03,3782000000,12459000000,14773000000,
9989,2026/03,7944000000,7325000000,8962000000,
9990,2026/03,338000000,522792000,490208000,
9991,2026/03,1296000000,1459000000,1786000000,
9993,2026/02,171000000,584000000,105000000,
9994,2026/03,465000000,281000000,1293000000,
9995,2024/03,575000000,218000000,-232000000,433000000
9996,2026/03,284000000,351678000,457322000,
9997,2024/03,1385000000,1878000000,1818000000,758000000
